dataset	lnL_m0	omega_m0	dS_m0	dN_m0	lnL_m2	ds5..6 ds6..7 ds7..1 ds7..2 ds6..3 ds5..4	dn5..6 dn6..7 dn7..1 dn7..2 dn6..3 dn5..4	w5..6 w6..7 w7..1 w7..2 w6..3 w5..4
1	-1583.932268	  0.15176	       0.7732	       0.1173	-1581.895910	0.3544	0.0337	0.0200	0.0377	0.0399	0.0413	0.0472	0.0045	0.0027	0.0162	0.0053	0.0413	0.1332	0.1332	0.1332	0.4302	0.1332	0.1332
2	-1624.214164	  0.11534	       0.7844	       0.0905	-1617.531692	0.3039	0.0467	0.0167	0.0102	0.0545	0.0368	0.0282	0.0043	0.0015	0.0140	0.0051	0.0368	0.0929	0.0929	0.0929	1.3765	0.0929	0.0929
3	-2091.063182	  0.13882	       0.6596	       0.0916	-2088.616996	0.2525	0.0069	0.0232	0.0528	0.0329	0.0365	0.0300	0.0008	0.0028	0.0171	0.0039	0.0365	0.1188	0.1188	0.1188	0.3231	0.1188	0.1188
4	-1548.505208	  0.26442	       0.5365	       0.1419	-1545.558339	0.2456	0.0075	0.0061	0.0515	0.0284	0.0472	0.0516	0.0016	0.0013	0.0339	0.0060	0.0472	0.2101	0.2101	0.2101	0.6584	0.2101	0.2101
5	-755.835370	  0.19607	       0.6477	       0.1270	-754.000077	0.2155	0.1262	0.0120	0.0214	0.0823	0.0342	0.0357	0.0209	0.0020	0.0199	0.0136	0.0342	0.1656	0.1656	0.1656	0.9280	0.1656	0.1656
6	-876.937954	  0.03667	       1.4292	       0.0524	-874.145838	0.5365	0.0320	0.0404	0.0072	0.0911	0.0247	0.0165	0.0010	0.0012	0.0061	0.0028	0.0247	0.0308	0.0308	0.0308	0.8527	0.0308	0.0308
7	-1709.157093	  0.12643	       0.5805	       0.0734	-1697.916986	0.2908	0.0467	0.0000	0.0233	0.0272	0.0184	0.0239	0.0038	0.0000	0.0238	0.0022	0.0184	0.0823	0.0823	0.0823	1.0175	0.0823	0.0823
8	-1710.554983	  0.19579	       0.7638	       0.1495	-1707.221261	0.1899	0.1003	0.0091	0.0309	0.2292	0.0368	0.0322	0.0170	0.0015	0.0225	0.0389	0.0368	0.1696	0.1696	0.1696	0.7272	0.1696	0.1696
9	-2152.976924	  0.13902	       0.4212	       0.0586	-2140.016477	0.1497	0.0500	0.0023	0.0185	0.0378	0.0158	0.0134	0.0045	0.0002	0.0213	0.0034	0.0158	0.0894	0.0894	0.0894	1.1542	0.0894	0.0894
10	-5103.636718	  0.14007	       0.5834	       0.0817	-5093.397843	0.2473	0.0657	0.0010	0.0261	0.0384	0.0256	0.0290	0.0077	0.0001	0.0144	0.0045	0.0256	0.1173	0.1173	0.1173	0.5497	0.1173	0.1173
